epoch,w,b,loss
504,2.4641063991515533,0.9447811196829581,3.8552792850050936
505,2.4641206924037125,0.945906227282895,3.8540144629652917
506,2.4641349574464964,0.9470291143537212,3.85275462854203
507,2.4641491943355796,0.9481497852779059,3.8514997620674674
508,2.464163403126526,0.9492682444292694,3.8502498439513175
509,2.4641775838747915,0.9503844961729992,3.849004854680552
510,2.464191736635721,0.9514985448656681,3.8477647748190797
511,2.4642058614645506,0.9526103948552502,3.8465295850074637
512,2.464219958416408,0.9537200504811388,3.8452992659625895
513,2.4642340275463113,0.9548275160741628,3.8440737984774063
514,2.4642480689091704,0.9559327959566036,3.8428531634205814
515,2.4642620825597863,0.9570358944422122,3.841637341736237
516,2.464276068552853,0.9581368158362258,3.8404263144436364
517,2.4642900269429555,0.9592355644353848,3.8392200626368878
518,2.4643039577845713,0.9603321445279496,3.838018567484649
519,2.464317861132071,0.9614265603937169,3.836821810229841
520,2.464331737039717,0.962518816304037,3.8356297721893524
521,2.4643455855616647,0.9636089165218302,3.834442434753737
522,2.4643594067519636,0.9646968653016034,3.833259779386938
523,2.464373200664556,0.9657826668894665,3.832081787625997
524,2.4643869673532763,0.9668663255231496,3.8309084410807492
525,2.464400706871855,0.9679478454320188,3.8297397214335547
526,2.4644144192739157,0.9690272308370935,3.8285756104390134
527,2.464428104612975,0.970104485951062,3.8274160899236565
528,2.4644417629424455,0.9711796149782986,3.826261141785693
529,2.464455394315634,0.9722526221148797,3.825110747994707
530,2.4644689987857413,0.9733235115486003,3.823964890591388
531,2.4644825764058638,0.9743922874589903,3.8228235516872373
532,2.4644961272289927,0.9754589540173307,3.821686713464301
533,2.4645096513080156,0.9765235153866704,3.8205543581748937
534,2.4645231486957146,0.9775859757218415,3.8194264681412995
535,2.4645366194447687,0.9786463391694763,3.818303025755524
536,2.4645500636077515,0.9797046098680234,3.8171840134790074
537,2.464563481237134,0.9807607919477636,3.8160694138423397
538,2.4645768723852837,0.9818148895308259,3.8149592094450107
539,2.464590237104464,0.982866906731204,3.813853382955119
540,2.4646035754468354,0.9839168476547723,3.812751917109107
541,2.4646168874644556,0.9849647163993015,3.811654794711505
542,2.46463017320928,0.986010517054475,3.8105619986346357
543,2.4646434327331606,0.9870542537019047,3.8094735118183696
544,2.4646566660878473,0.9880959304151472,3.808389317269853
545,2.464669873324988,0.9891355512597191,3.8073093980632375
546,2.464683054496129,0.9901731202931134,3.806233737339416
547,2.4646962096527143,0.9912086415648155,3.80516231830577
548,2.464709338846087,0.992242119116318,3.8040951242358902
549,2.4647224421274876,0.9932735569811376,3.8030321384693404
550,2.464735519548057,0.9943029591848305,3.801973344411363
551,2.464748571158835,0.9953303297450076,3.800918725532648
552,2.4647615970107593,0.9963556726713508,3.799868265369077
553,2.464774597154668,0.9973789919656286,3.7988219475214344
554,2.4647875716413,0.9984002916217112,3.7977797556551853
555,2.4648005205212913,0.9994195756255867,3.7967416735002053
556,2.4648134438451805,1.0004368479553762,3.7957076848505267
557,2.464826341663405,1.0014521125813498,3.7946777735640906
558,2.464839214026304,1.0024653734659414,3.793651923562491
559,2.4648520609841156,1.0034766345637651,3.7926301188307123
560,2.46486488258698,1.0044858998216297,3.7916123434169116
561,2.464877678884938,1.0054931731785546,3.7905985814321372
562,2.464890449927932,1.0064984585657852,3.7895888170500966
563,2.464903195765805,1.0075017599068081,3.788583034506904
564,2.464915916448303,1.0085030811173665,3.787581218100836
565,2.4649286120250724,1.0095024261054752,3.7865833521920864
566,2.4649412825456625,1.0104997987714366,3.785589421202522
567,2.4649539280595247,1.0114952030078548,3.784599409615443
568,2.464966548616012,1.0124886426996516,3.783613301975328
569,2.464979144264382,1.0134801217240814,3.782631082887612
570,2.464991715053792,1.0144696439507468,3.7816527370184314
571,2.465004261033305,1.0154572132416129,3.7806782490943887
572,2.4650167822518863,1.016442833451023,3.779707603902314
573,2.4650292787584043,1.017426508425713,3.778740786289031
574,2.465041750601631,1.0184082420048273,3.7777777811611184
575,2.465054197830242,1.019388038019933,3.7768185734846638
576,2.465066620492817,1.0203659002950354,3.775863148285051
577,2.4650790186378404,1.0213418326465924,3.774911490646709
578,2.4650913923137003,1.02231583888353,3.7739635857128775
579,2.465103741568689,1.0232879228072567,3.773019418685389
580,2.465116066451005,1.0242580882116783,3.7720789748244297
581,2.4651283670087487,1.0252263388832132,3.771142239448305
582,2.465140643289929,1.0261926786008069,3.7702091979332244
583,2.465152895342458,1.027157111135946,3.7692798357130513
584,2.465165123214154,1.0281196402526749,3.7683541382790975
585,2.4651773269527397,1.029080269707608,3.7674320911798844
586,2.465189506605846,1.0300390032499462,3.766513680020923
587,2.465201662221007,1.030995844621491,3.76559889046448
588,2.465213793845665,1.0319507975566589,3.7646877082293644
589,2.4652259015271683,1.0329038657824956,3.763780119090707
590,2.4652379853127706,1.0338550530186918,3.762876108879721
591,2.465250045249634,1.0348043629775967,3.7619756634834975
592,2.4652620813848265,1.0357517993642327,3.761078768844779
593,2.4652740937653235,1.03669736587631,3.7601854109617427
594,2.4652860824380074,1.0376410662042406,3.7592955758877777
595,2.4652980474496684,1.0385829040311534,3.758409249731266
596,2.4653099888470043,1.0395228830329082,3.7575264186553725
597,2.4653219066766203,1.04046100687811,3.756647068877827
598,2.4653338009850305,1.0413972792281234,3.755771186670704
599,2.4653456718186564,1.042331703737087,3.7548987583602154
600,2.4653575192238284,1.0432642840519273,3.754029770326485
601,2.465369343246785,1.0441950238123732,3.753164209003354
602,2.465381143933674,1.0451239266509702,3.752302060878157
603,2.465392921330552,1.0460509961930948,3.7514433124915114
604,2.465404675483384,1.0469762360569683,3.75058795043711
605,2.465416406438045,1.0478996498536708,3.7497359613615107
606,2.4654281142403187,1.0488212411871556,3.7488873319639326
607,2.4654397989359,1.049741013654263,3.748042048996038
608,2.465451460570392,1.0506589708447354,3.7472000992617347
609,2.4654630991893085,1.0515751163412292,3.7463614696169727
610,2.4654747148380736,1.052489453719331,3.745526146969519
611,2.465486307562021,1.05340198654757,3.744694118278784
612,2.465497877406396,1.0543127183874326,3.743865370555593
613,2.465509424416354,1.0552216527933764,3.743039890861985
614,2.465520948636961,1.0561287933128438,3.7422176663110394
615,2.4655324501131948,1.0570341434862758,3.7413986840666276
616,2.465543928889944,1.0579377068471258,3.740582931343257
617,2.465555385012008,1.058839486921874,3.739770395405844
618,2.4655668185240995,1.0597394872300403,3.738961063569525
619,2.4655782294708413,1.0606377112841985,3.738154923199454
620,2.4655896178967684,1.06153416258999,3.7373519617106155
621,2.4656009838463286,1.0624288446461372,3.7365521665676176
622,2.4656123273638815,1.0633217609444578,3.7357555252844965
623,2.465623648493699,1.0642129149698776,3.734962025424528
624,2.4656349472799666,1.0651023102004447,3.7341716546000283
625,2.465646223766781,1.0659899501073427,3.7333844004721657
626,2.4656574779981537,1.0668758381549046,3.7326002507507634
627,2.4656687100180075,1.0677599778006261,3.7318191931941045
628,2.4656799198701798,1.068642372495179,3.7310412156087525
629,2.465691107598421,1.069523025682425,3.7302663058493466
630,2.4657022732463947,1.070401940799429,3.7294944518184225
631,2.4657134168576795,1.0712791212764718,3.7287256414662213
632,2.4657245384757673,1.0721545705370652,3.7279598627904993
633,2.4657356381440643,1.0730282919979635,3.727197103836342
634,2.4657467159058903,1.0739002890691778,3.7264373526959775
635,2.4657577718044807,1.0747705651539894,3.725680597508589
636,2.465768805882985,1.0756391236489626,3.724926826460134
637,2.4657798181844677,1.0765059679439586,3.7241760277831464
638,2.4657908087519083,1.0773711014221476,3.7234281897565795
639,2.4658017776282013,1.0782345274600234,3.722683300705592
640,2.465812724856157,1.0790962494274154,3.7219413490013893
641,2.4658236504785003,1.0799562706875028,3.7212023230610276
642,2.4658345545378726,1.0808145945968264,3.7204662113472473
643,2.465845437076831,1.0816712245053033,3.71973300236827
644,2.4658562981378487,1.0825261637562387,3.7190026846776436
645,2.465867137763315,1.0833794156863394,3.718275246874055
646,2.4658779559955346,1.0842309836257271,3.7175506776011384
647,2.46588875287673,1.0850808708979507,3.716828965547327
648,2.46589952844904,1.0859290808200002,3.7161100994456393
649,2.46591028275452,1.0867756167023186,3.7153940680735418
650,2.4659210158351423,1.0876204818488158,3.714680860252742
651,2.4659317277327975,1.088463679556881,3.7139704648490373
652,2.4659424184892917,1.0893052131173953,3.7132628707721214
653,2.4659530881463496,1.090145085814745,3.7125580669754275
654,2.4659637367456138,1.0909833009268346,3.7118560424559455
655,2.465974364328644,1.0918198617250992,3.7111567862540573
656,2.4659849709369177,1.0926547714745167,3.710460287453362
657,2.4659955566118317,1.093488033433622,3.7097665351804996
658,2.4660061213946998,1.0943196508545188,3.7090755186049944
659,2.4660166653267552,1.0951496269828918,3.7083872269390725
660,2.4660271884491496,1.0959779650580206,3.7077016494375115
661,2.4660376908029527,1.0968046683127914,3.707018775397442
662,2.466048172429154,1.09762973997371,3.706338594158222
663,2.466058633368662,1.0984531832609143,3.705661095101232
664,2.466069073662304,1.099275001388187,3.7049862676497285
665,2.4660794933508265,1.1000951975629678,3.704314101268677
666,2.466089892474897,1.1009137749863664,3.7036445854645876
667,2.4661002710751014,1.1017307368531746,3.7029777097853485
668,2.466110629191946,1.1025460863518788,3.7023134638200643
669,2.466120966865857,1.103359826664673,3.7016518371988947
670,2.4661312841371803,1.10417196096747,3.700992819592884
671,2.466141581046184,1.1049824924299156,3.700336400713814
672,2.4661518576330543,1.105791424215399,3.699682570314041
673,2.4661621139379,1.1065987594810665,3.699031318186316
674,2.46617235000075,1.1074045013778335,3.6983826341636563
675,2.4661825658615535,1.1082086530503965,3.697736508119161
676,2.466192761560182,1.1090112176372457,3.6970929299658675
677,2.466202937136428,1.1098121982706772,3.6964518896565886
678,2.466213092630005,1.110611598076805,3.695813377183751
679,2.4662232280805494,1.1114094201755733,3.6951773825792578
680,2.4662333435276174,1.1122056676807688,3.694543895914309
681,2.466243439010688,1.1130003437000329,3.6939129072992554
682,2.4662535145691633,1.1137934513348737,3.693284406883454
683,2.4662635702423663,1.114584993680678,3.692658384855102
684,2.466273606069543,1.1153749738267236,3.692034831441088
685,2.4662836220898616,1.116163394856191,3.6914137369068407
686,2.4662936183424136,1.1169502598461762,3.6907950915561747
687,2.4663035948662126,1.1177355718677016,3.6901788857311373
688,2.4663135517001957,1.118519333985729,3.6895651098118663
689,2.466323488883223,1.119301549259171,3.688953754216426
690,2.4663334064540776,1.1200822207409031,3.6883448094006677
691,2.466343304451467,1.1208613514777757,3.687738265858091
692,2.4663531829140215,1.1216389445106256,3.6871341141196594
693,2.466363041880295,1.1224150028742885,3.6865323447536986
694,2.466372881388766,1.1231895295976104,3.685932948365712
695,2.466382701477837,1.1239625277034595,3.685335915598256
696,2.4663925021858337,1.1247340002087378,3.6847412371307797
697,2.466402283551007,1.1255039501243935,3.684148903679493
698,2.4664120456115324,1.126272380455432,3.683558905997213
699,2.4664217884055097,1.1270392942009282,3.682971234873222
700,2.466431511970964,1.1278046943540379,3.682385881133117
701,2.4664412163458445,1.1285685839020094,3.681802835638685
702,2.4664509015680265,1.1293309658261959,3.6812220892877336
703,2.4664605676753095,1.1300918431020657,3.68064363301398
704,2.4664702147054194,1.1308512186992155,3.680067457786872
705,2.4664798426960073,1.1316090955813805,3.6794935546114873
706,2.4664894516846494,1.132365476706447,3.678921914528364
707,2.4664990417088486,1.1331203650264636,3.678352528613371
708,2.466508612806033,1.1338737634876523,3.677785387977571
709,2.4665181650135577,1.1346256750304209,3.6772204837670746
710,2.4665276983687034,1.1353761025893736,3.67665780716291
711,2.4665372129086776,1.136125049093323,3.6760973493808784
712,2.466546708670614,1.1368725174653014,3.675539101671424
713,2.466556185691573,1.137618510622572,3.674983055319488
714,2.466565644008542,1.1383630314766404,3.6744292016443842
715,2.4665750836584364,1.1391060829332662,3.6738775319996533
716,2.4665845046780968,1.1398476678924743,3.6733280377729325
717,2.4665939071042926,1.1405877892485654,3.6727807103858208
718,2.4666032909737203,1.1413264498901288,3.672235541293741
719,2.4666126563230035,1.142063652700052,3.671692521985822
720,2.466622003188694,1.1427994005555338,3.6711516439847367
721,2.466631331607271,1.1435336963280935,3.6706128988466005
722,2.4666406416151423,1.1442665428835839,3.6700762781608147
723,2.4666499332486436,1.144997943082201,3.6695417735499642
724,2.4666592065440387,1.1457278997784965,3.669009376669649
725,2.4666684615375196,1.1464564158213881,3.6684790792083852
726,2.4666776982652077,1.1471834940541707,3.667950872887461
727,2.4666869167631527,1.1479091373145278,3.6674247494608085
728,2.466696117067333,1.1486333484345423,3.6669007007148777
729,2.4667052992136558,1.1493561302407078,3.6663787184685153
730,2.466714463237958,1.1500774855539393,3.6658587945728125
731,2.466723609176005,1.1507974171895845,3.6653409209110084
732,2.466732737063493,1.1515159279574347,3.664825089398347
733,2.466741846936046,1.1522330206617357,3.664311291981946
734,2.466750938829219,1.152948698101199,3.6637995206406875
735,2.4667600127784963,1.153662963069012,3.6632897673850766
736,2.4667690688192923,1.15437581835285,3.662782024257128
737,2.4667781069869514,1.1550872667348866,3.6622762833302307
738,2.4667871273167483,1.1557973109918036,3.6617725367090452
739,2.4667961298438876,1.1565059538948035,3.6612707765293506
740,2.4668051146035057,1.1572131982096192,3.6607709949579452
741,2.4668140816306683,1.1579190466965252,3.6602731841925107
742,2.4668230309603727,1.1586235021103484,3.659777336461504
743,2.4668319626275466,1.1593265672004782,3.6592834440240223
744,2.466840876667049,1.1600282447108785,3.658791499169688
745,2.4668497731136707,1.160728537380097,3.6583014942185303
746,2.4668586520021325,1.1614274479412772,3.6578134215208604
747,2.466867513367088,1.1621249791221677,3.6573272734571587
748,2.466876357243122,1.1628211336451344,3.6568430424379494
749,2.46688518366475,1.1635159142271696,3.65636072090368
750,2.4668939926664213,1.1642093235799038,3.6558803013246175
751,2.4669027842825155,1.1649013644096153,3.6554017762007134
752,2.4669115585473453,1.1655920394172417,3.6549251380614978
753,2.4669203154951553,1.1662813512983898,3.6544503794659597
754,2.466929055160123,1.1669693027433463,3.653977493002427
755,2.4669377775763577,1.1676558964370882,3.653506471288456
756,2.4669464827779017,1.1683411350592936,3.6530373069707225
757,2.4669551707987307,1.1690250212843518,3.6525699927248825
758,2.466963841672752,1.169707557781374,3.6521045212554895
759,2.4669724954338075,1.1703887472142036,3.651640885295854
760,2.4669811321156714,1.1710685922414266,3.651179077607955
761,2.466989751752051,1.1717470955163818,3.6507190909822986
762,2.4669983543765883,1.1724242596871715,3.650260918237827
763,2.467006940022858,1.1731000873966715,3.649804552221801
764,2.467015508724368,1.1737745812825418,3.6493499858096867
765,2.4670240605145612,1.1744477439772365,3.648897211905045
766,2.4670325954268137,1.1751195781080146,3.6484462234394157
767,2.4670411134944366,1.1757900862969493,3.6479970133722186
768,2.467049614750674,1.1764592711609392,3.6475495746906295
769,2.467058099228706,1.1771271353117183,3.6471039004094847
770,2.4670665669616456,1.1777936813558658,3.6466599835711655
771,2.4670750179825416,1.1784589118948166,3.6462178172454833
772,2.4670834523243768,1.179122829524871,3.6457773945295804
773,2.4670918700200692,1.179785436837206,3.6453387085478197
774,2.4671002711024723,1.180446736417884,3.6449017524516822
775,2.467108655604374,1.1811067308478636,3.6444665194196464
776,2.467117023558498,1.1817654227030097,3.644033002657095
777,2.467125374997503,1.1824228145541034,3.6436011953962004
778,2.4671337099539836,1.1830789089668519,3.6431710908958297
779,2.46714202846047,1.183733708501899,3.642742682441425
780,2.467150330549428,1.1843872157148347,3.6423159633449096
781,2.46715861625326,1.185039433156205,3.641890926944583
782,2.4671668856043034,1.1856903633715223,3.641467566605009
783,2.4671751386348326,1.186340008901275,3.64104587571692
784,2.467183375377058,1.1869883722809378,3.6406258476971107
785,2.467191595863126,1.1876354560409812,3.640207475988331
786,2.4671998001251203,1.1882812627068815,3.639790754059198
787,2.467207988195061,1.1889257947991307,3.6393756754040725
788,2.467216160104905,1.1895690548332465,3.6389622335429808
789,2.467224315886546,1.1902110453197814,3.6385504220214955
790,2.467232455571815,1.1908517687643336,3.638140234410638
791,2.46724057919248,1.1914912276675562,3.6377316643067887
792,2.467248686780246,1.1921294245251666,3.637324705331576
793,2.4672567783667563,1.192766361827957,3.636919351131779
794,2.467264853983591,1.1934020420618032,3.6365155953792314
795,2.4672729136622684,1.1940364677076756,3.6361134317707235
796,2.4672809574342436,1.1946696412416473,3.6357128540278967
797,2.4672889853309106,1.1953015651349053,3.63531385589715
798,2.467296997383601,1.195932241853759,3.634916431149548
799,2.4673049936235856,1.1965616738596503,3.634520573580711
800,2.4673129740820716,1.1971898636091634,3.6341262770107328
801,2.467320938790206,1.1978168135540337,3.633733535284068
802,2.4673288877790736,1.1984425261411584,3.633342342269452
803,2.4673368210796984,1.199067003812605,3.6329526918597934
804,2.4673447387230434,1.1996902490056216,3.63256457797209
805,2.4673526407400095,1.200312264152646,3.632177994547313
806,2.467360527161437,1.2009330516813153,3.6317929355503393
807,2.4673683980181056,1.201552614014475,3.6314093949698405
808,2.4673762533407344,1.2021709535701894,3.631027366818194
809,2.4673840931599815,1.2027880727617506,3.6306468451313805
810,2.4673919175064447,1.2034039739976872,3.6302678239689126
811,2.4673997264106613,1.2040186596817744,3.6298902974137137
812,2.4674075199031082,1.2046321322130435,3.629514259572054
813,2.4674152980142026,1.205244393985791,3.6291397045734293
814,2.467423060774301,1.2058554473895882,3.6287666265705036
815,2.4674308082137,1.2064652948092898,3.62839501973898
816,2.4674385403626378,1.207073938625044,3.6280248782775435
817,2.467446257251291,1.2076813812123015,3.627656196407746
818,2.467453958909778,1.2082876249418246,3.6272889683739287
819,2.4674616453681577,1.2088926721796969,3.6269231884431337
820,2.467469316656428,1.2094965252873322,3.626558850905001
821,2.46747697280453,1.2100991866214836,3.626195950071698
822,2.467484613842344,1.210700658534253,3.6258344802778164
823,2.4674922397996917,1.2113009433731003,3.6254744358802844
824,2.4674998507063366,1.2119000434808522,3.6251158112582926
825,2.467507446591983,1.2124979611957116,3.6247586008131907
826,2.467515027486276,1.2130946988512665,3.624402798968402
827,2.4675225934188036,1.2136902587764997,3.6240484001693467
828,2.467530144419094,1.2142846432957974,3.6236953988833447
829,2.467537680516618,1.2148778547289583,3.623343789599537
830,2.4675452017407875,1.2154698953912024,3.6229935668287903
831,2.467552708120957,1.2160607675931807,3.622644725103621
832,2.4675601996864227,1.2166504736409838,3.6222972589781057
833,2.467567676466423,1.217239015836151,3.621951163027792
834,2.4675751384901394,1.2178263964756793,3.6216064318496217
835,2.467582585786695,1.2184126178520318,3.62126306006184
836,2.4675900183851547,1.2189976822531479,3.6209210423039213
837,2.4675974363145277,1.219581591962451,3.6205803732364625
838,2.467604839603765,1.2201643492588583,3.6202410475411346
839,2.46761222828176,1.2207459564167888,3.6199030599205697
840,2.4676196023773502,1.2213264157061732,3.6195664050982925
841,2.4676269619193154,1.2219057293924616,3.61923107781863
842,2.4676343069363793,1.2224838997366334,3.618897072846641
843,2.467641637457208,1.2230609289952057,3.618564384968019
844,2.4676489535104116,1.223636819420242,3.6182330089890273
845,2.467656255124544,1.2242115732593613,3.6179029397364078
846,2.467663542328102,1.2247851927557463,3.6175741720572967
847,2.467670815149526,1.2253576801481527,3.617246700819162
848,2.467678073617202,1.2259290376709178,3.616920520909694
849,2.4676853177594578,1.2264992675539692,3.61659562723676
850,2.4676925476045666,1.2270683720228335,3.616272014728289
851,2.4676997631807454,1.2276363532986447,3.615949678332232
852,2.4677069645161556,1.2282032135981535,3.615628613016443
853,2.467714151638903,1.2287689551337353,3.615308813768629
854,2.467721324577038,1.2293335801133993,3.614990275596264
855,2.467728483358556,1.229897090740797,3.6146729935265016
856,2.4677356280113956,1.2304594892152303,3.6143569626061076
857,2.467742758563442,1.231020777731661,3.6140421779013856
858,2.467749875042525,1.231580958480719,3.6137286344980857
859,2.467756977476419,1.23214003364871,3.6134163275013442
860,2.4677640658928435,1.2326980054176258,3.6131052520355986
861,2.467771140319464,1.2332548759651507,3.612795403244503
862,2.4677782007838904,1.233810647464672,3.612486776290874
863,2.4677852473136794,1.234365322085287,3.6121793663565973
864,2.467792279936332,1.2349189019918125,3.6118731686425605
865,2.4677992986792963,1.2354713893447924,3.611568178368565
866,2.4678063035699647,1.2360227863005064,3.6112643907732793
867,2.467813294635677,1.236573095010979,3.6109618011141347
868,2.4678202719037174,1.2371223176239872,3.6106604046672697
869,2.4678272354013178,1.2376704562830692,3.6103601967274477
870,2.4678341851556556,1.2382175131275324,3.6100611726079905
871,2.467841121193855,1.2387634902924625,3.6097633276406946
872,2.4678480435429857,1.239308389908731,3.6094666571757723
873,2.4678549522300655,1.2398522141030037,3.6091711565817657
874,2.4678618472820575,1.24039496499775,3.608876821245478
875,2.4678687287258723,1.2409366447112493,3.6085836465719154
876,2.467875596588367,1.2414772553576012,3.608291627984193
877,2.467882450896346,1.2420167990467326,3.608000760923476
878,2.4678892916765607,1.2425552778844058,3.607711040848912
879,2.46789611895571,1.2430926939722278,3.607422463237547
880,2.467902932760439,1.2436290494076574,3.6071350235842687
881,2.467909733117342,1.244164346284014,3.60684871740173
882,2.4679165200529596,1.2446985866904854,3.60656354022027
883,2.46792329359378,1.2452317727121365,3.6062794875878614
884,2.467930053766239,1.2457639064299166,3.6059965550700355
885,2.467936800596721,1.2462949899206686,3.605714738249803
886,2.4679435341115576,1.246825025257136,3.605434032727593
887,2.4679502543370293,1.2473540145079718,3.605154434121188
888,2.467956961299364,1.2478819597377462,3.6048759380656477
889,2.467963655024738,1.2484088630069547,3.6045985402132437
890,2.467970335539276,1.2489347263720263,3.6043222362333966
891,2.467977002869051,1.249459551885331,3.6040470218126024
892,2.467983657040085,1.2499833415951886,3.6037728926543564
893,2.4679902980783477,1.2505060975458764,3.6034998444791153
894,2.4679969260097585,1.2510278217776365,3.603227873024195
895,2.468003540860185,1.251548516326685,3.60295697404373
896,2.4680101426554444,1.2520681832252192,3.6026871433085934
897,2.468016731421302,1.2525868245014251,3.602418376606335
898,2.468023307183474,1.2531044421794864,3.602150669741123
899,2.4680298699676233,1.2536210382795916,3.6018840185336574
900,2.4680364197993643,1.254136614817942,3.60161841882113
901,2.4680429567042594,1.2546511738067603,3.601353866457146
902,2.468049480707822,1.255164717254297,3.60109035731166
903,2.4680559918355143,1.2556772471648396,3.6008278872709063
904,2.468062490112748,1.2561887655387198,3.6005664522373535
905,2.4680689755648846,1.2566992743723215,3.600306048129619
906,2.4680754482172365,1.2572087756580883,3.600046670882422
907,2.468081908095065,1.2577172713845317,3.5997883164465008
908,2.468088355223583,1.2582247635362385,3.59953098078857
909,2.4680947896279517,1.2587312540938786,3.5992746598912517
910,2.4681012113332845,1.2592367450342132,3.599019349752999
911,2.468107620364644,1.2597412383301019,3.598765046388057
912,2.4681140167470437,1.2602447359505105,3.598511745826376
913,2.468120400505448,1.260747239860519,3.5982594441135713
914,2.4681267716647715,1.2612487520213291,3.5980081373108432
915,2.46813313024988,1.2617492743902718,3.5977578214949353
916,2.4681394762855904,1.262248808920815,3.5975084927580463
917,2.46814580979667,1.2627473575625712,3.5972601472077987
918,2.4681521308078382,1.2632449222613051,3.59701278096716
919,2.4681584393437643,1.2637415049589416,3.5967663901743805
920,2.4681647354290703,1.2642371075935726,3.5965209709829447
921,2.4681710190883286,1.2647317320994649,3.5962765195615054
922,2.468177290346063,1.2652253804070681,3.5960330320938168
923,2.46818354922675,1.2657180544430215,3.5957905047786904
924,2.468189795754817,1.2662097561301624,3.5955489338299236
925,2.468196029954643,1.2667004873875327,3.595308315476241
926,2.4682022518505597,1.267190250130387,3.595068645961241
927,2.46820846146685,1.2676790462702001,3.594829921543341
928,2.468214658827749,1.268166877714674,3.5945921384957016
929,2.468220843957444,1.2686537463677459,3.594355293106188
930,2.4682270168800753,1.2691396541295952,3.5941193816772965
931,2.4682331776197346,1.2696246028966511,3.593884400526112
932,2.4682393262004663,1.2701085945616002,3.5936503459842384
933,2.4682454626462675,1.2705916310133933,3.5934172143977388
934,2.4682515869810877,1.2710737141372532,3.593185002127099
935,2.46825769922883,1.2715548458146824,3.592953705547142
936,2.4682637994133487,1.2720350279234696,3.592723321046998
937,2.4682698875584523,1.2725142623376975,3.592493845030034
938,2.4682759636879026,1.2729925509277502,3.5922652739137875
939,2.468282027825413,1.2734698955603205,3.5920376041299393
940,2.468288079994651,1.2739462980984169,3.591810832124233
941,2.4682941202192383,1.274421760401371,3.5915849543564247
942,2.468300148522748,1.274896284324845,3.5913599673002405
943,2.4683061649287086,1.2753698717208386,3.5911358674433065
944,2.4683121694606007,1.2758425244376963,3.590912651287093
945,2.468318162141859,1.2763142443201148,3.59069031534688
946,2.4683241429958724,1.27678503320915,3.5904688561516753
947,2.4683301120459835,1.2772548929422243,3.5902482702441834
948,2.4683360693154883,1.2777238253531338,3.5900285541807375
949,2.468342014827637,1.2781918322720554,3.5898097045312523
950,2.468347948605635,1.2786589155255537,3.589591717879166
951,2.4683538706726402,1.2791250769365885,3.5893745908213943
952,2.4683597810517655,1.279590318324522,3.589158319968263
953,2.468365679766079,1.2800546415051255,3.588942901943477
954,2.4683715668386017,1.2805180482905865,3.5887283333840423
955,2.4683774422923106,1.280980540489516,3.5885146109402415
956,2.4683833061501366,1.281442119906956,3.5883017312755516
957,2.4683891584349653,1.2819027883443852,3.588089691066614
958,2.4683949991696377,1.2823625475997276,3.587878487003173
959,2.468400828376949,1.2828213994673583,3.5876681157880266
960,2.46840664607965,1.2832793457381115,3.5874585741369778
961,2.4684124523004467,1.2837363881992865,3.5872498587787747
962,2.468418247061999,1.2841925286346552,3.58704196645507
963,2.468424030386924,1.2846477688244693,3.586834893920364
964,2.4684298022977926,1.2851021105454667,3.5866286379419545
965,2.4684355628171324,1.285555555570879,3.5864231952998824
966,2.468441311967425,1.2860081056704382,3.586218562786897
967,2.4684470497711093,1.2864597626103829,3.586014737208382
968,2.4684527762505786,1.2869105281534663,3.5858117153823317
969,2.468458491428183,1.2873604040589626,3.58560949413927
970,2.4684641953262276,1.2878093920826736,3.5854080703222424
971,2.468469887966974,1.2882574939769362,3.5852074407867263
972,2.46847556937264,1.2887047114906285,3.5850076024006023
973,2.468481239565399,1.2891510463691773,3.584808552044105
974,2.468486898567382,1.2895965003545644,3.5846102866097698
975,2.4684925464006735,1.2900410751853337,3.584412803002387
976,2.4684981830873176,1.2904847725965978,3.584216098138949
977,2.468503808649313,1.290927594320045,3.584020168948611
978,2.4685094231086153,1.2913695420839455,3.583825012372632
979,2.468515026487137,1.2918106176131592,3.5836306253643353
980,2.4685206188067474,1.2922508226291414,3.5834370048890576
981,2.468526200089273,1.29269015884995,3.583244147924107
982,2.468531770356496,1.293128627990252,3.5830520514587003
983,2.4685373296301565,1.2935662317613306,3.582860712493937
984,2.468542877931952,1.294002971871091,3.5826701280427375
985,2.468548415283536,1.2944388500240684,3.5824802951298045
986,2.468553941706521,1.2948738679214333,3.582291210791569
987,2.4685594572224754,1.2953080272609991,3.582102872076149
988,2.468564961852925,1.2957413297372282,3.5819152760433095
989,2.4685704556193544,1.296173777041239,3.5817284197643975
990,2.4685759385432045,1.2966053708608118,3.581542300322322
991,2.468581410645874,1.2970361128803967,3.581356914811486
992,2.4685868719487205,1.2974660047811184,3.581172260337752
993,2.4685923224730586,1.2978950482407843,3.5809883340183988
994,2.4685977622401607,1.2983232449338902,3.580805132982066
995,2.4686031912712574,1.2987505965316273,3.580622654368726
996,2.4686086095875375,1.2991771047018883,3.580440895329616
997,2.4686140172101476,1.2996027711092744,3.5802598530272225
998,2.468619414160193,1.3000275974151012,3.580079524635201
999,2.468624800458738,1.3004515852774057,3.579899907338378
1000,2.468630176126804,1.3008747363509525,3.5797209983326557
1001,2.468635541185371,1.3012970522872405,3.5795427948250125
1002,2.468640895655379,1.3017185347345086,3.579365294033429
1003,2.468646239557725,1.3021391853377435,3.5791884931868636
